goto,main,None,2
=,9002,None,1006
=,9005,None,1007
=,9006,None,1008
ver,9005,9001,9002
-,9005,9001,5001
+,5001,1001,17001
=,9003,None,17001
ver,9005,9001,9002
-,9005,9001,5002
+,5002,1001,17002
=,17002,None,1006
ver,1006,9003,9004
-,1006,9001,5003
+,5003,2001,17003
=,10001,None,17003
ver,1006,9003,9004
-,1006,9001,5004
+,5004,2001,17004
=,17004,None,2006
output,None,None,2006
>,1007,9007,7001
gotoF,7001,None,38
ver,1007,9001,9002
-,1007,9001,5005
+,5005,1001,17005
=,1008,None,17005
ver,1007,9001,9002
-,1007,9001,5006
+,5006,1001,17006
=,17006,None,1006
-,1007,9001,5007
=,5007,None,1007
-,1008,9001,5008
=,5008,None,1008
output,None,None,1006
goto,None,None,22
